,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
3941,3941,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,6,8,10,25,0,['2'],0.0,1.0,,,es_233
3942,3942,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,18,18,10,0,0,['3'],0.0,1.0,,,es_982
3943,3943,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,['1'],0.0,0.0,,,es_996
3944,3944,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,10,16,10,0,0,"['1', '2']",0.0,1.0,,,es_966
3945,3945,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,12,30,10,0,0,['5'],0.0,1.0,,,es_983
3946,3946,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,9,16,10,0,0,['2'],0.0,1.0,,,es_192
3947,3947,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,4,17,10,26,0,['4'],0.0,1.0,,,es_193
3948,3948,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,0,5,0,0,,0.0,1.0,,,es_194
3949,3949,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,12,25,10,0,0,['2'],0.0,1.0,,,es_984
3950,3950,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,4,17,10,0,0,['2'],0.0,1.0,,,es_985
3951,3951,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,14,10,0,0,['3'],0.0,1.0,,,es_987
3952,3952,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,2012,18,7,10,0,0,['1'],0.0,1.0,,,es_235
3953,3953,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,17,10,0,0,['2'],0.0,1.0,,,es_220
3954,3954,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,19,26,10,0,0,['4'],0.0,1.0,,,es_195
3955,3955,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,20,16,10,0,0,['2'],0.0,1.0,,,es_196
3956,3956,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1001
3957,3957,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,15,6,0,0,,0.0,1.0,,,es_944
3958,3958,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,26,10,0,0,['4'],0.0,1.0,,,es_1002
3959,3959,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,24,23,10,0,0,['5'],0.0,1.0,,,es_990
3960,3960,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,2012,13,13,10,0,0,['1'],0.0,1.0,,,es_240
3961,3961,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,10,0,5,0,0,,0.0,1.0,,,es_198
3962,3962,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,8,14,10,34,0,['4'],0.0,1.0,,,es_947
3963,3963,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,5,17,6,0,0,,0.0,1.0,,,es_948
3964,3964,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,0,16,0,0,0,,0.0,1.0,,,es_199
3965,3965,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,19,21,10,0,0,['4'],0.0,1.0,,,es_951
3966,3966,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,6,6,10,0,0,,0.0,1.0,,,es_952
3967,3967,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2011,9,21,10,0,0,['4'],0.0,1.0,,,es_224
3968,3968,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,12,18,10,0,0,['2'],0.0,1.0,,,es_225
3969,3969,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,7,10,10,0,0,,0.0,1.0,,,es_976
3970,3970,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,0,4,11,10,9,0,,0.0,1.0,,,es_955
3971,3971,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,N,2012,6,12,10,25,0,,0.0,1.0,,,es_228
3972,3972,2012,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2012,1,S,2012,14,30,10,0,0,['5'],0.0,1.0,,,es_992
3973,3973,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['3'],0.0,0.0,,,es_217
3975,3975,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_962
3976,3976,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,2012,10,27,6,0,0,,0.0,1.0,,,es_186
3978,3978,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,17,21,6,0,0,['2'],0.0,1.0,,,es_236
3979,3979,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,16,19,7,33,0,['5'],0.0,1.0,,,es_219
3980,3980,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,2012,16,14,6,0,0,['1'],0.0,1.0,,,es_979
3981,3981,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,14,22,6,24,0,['3'],0.0,1.0,,,es_980
3982,3982,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,14,19,8,30,0,['2'],0.0,1.0,,,es_963
3984,3984,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,11,19,6,33,0,['4'],0.0,1.0,,,es_981
3987,3987,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,0,15,17,3,0,0,,0.0,1.0,,,es_965
3988,3988,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,['1'],0.0,0.0,,,es_995
3989,3989,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,2012,16,22,6,24,0,,0.0,1.0,,,es_232
3990,3990,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,2012,17,16,6,21,0,,0.0,1.0,,,es_233
3991,3991,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,18,17,6,12,0,['3'],0.0,1.0,,,es_234
3992,3992,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,22,30,8,0,0,['5'],0.0,1.0,,,es_191
3993,3993,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,13,24,6,0,0,['2'],0.0,1.0,,,es_982
3994,3994,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,15,24,7,0,0,['3'],0.0,1.0,,,es_983
3995,3995,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_193
3997,3997,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,18,22,7,0,0,['3'],0.0,1.0,,,es_984
3998,3998,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,18,20,6,30,0,['4'],0.0,1.0,,,es_987
4003,4003,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,16,25,8,45,0,['5'],0.0,1.0,,,es_990
4005,4005,2012,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2012,1,S,2012,18,29,7,0,0,['5'],0.0,1.0,,,es_992
4006,4006,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,13,32,0,0,0,['5'],0.0,1.0,,,es_186
4007,4007,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,17,29,0,0,0,['5'],0.0,1.0,,,es_219
4008,4008,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,17,28,0,0,0,['4'],0.0,1.0,,,es_979
4009,4009,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,8,29,0,0,0,"['1', '5']",0.0,1.0,,,es_980
4010,4010,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,16,30,0,0,0,['5'],0.0,1.0,,,es_963
4011,4011,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,19,29,0,0,0,['5'],0.0,1.0,,,es_981
4012,4012,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,22,18,0,0,0,['3'],0.0,1.0,,,es_231
4013,4013,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,N,0,12,12,0,0,0,,0.0,1.0,,,es_965
4014,4014,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,24,13,0,0,0,['5'],0.0,1.0,,,es_232
4015,4015,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,16,18,0,0,0,['5'],0.0,1.0,,,es_233
4016,4016,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,24,30,0,0,0,['5'],0.0,1.0,,,es_982
4017,4017,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,24,30,0,0,0,['5'],0.0,1.0,,,es_983
4018,4018,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,20,30,0,0,0,['5'],0.0,1.0,,,es_984
4019,4019,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,18,20,0,0,0,['4'],0.0,1.0,,,es_985
4020,4020,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,23,26,0,0,0,['5'],0.0,1.0,,,es_987
4021,4021,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,12,27,0,0,0,['5'],0.0,1.0,,,es_222
4022,4022,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,19,33,0,0,0,['5'],0.0,1.0,,,es_990
4023,4023,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,13,24,0,0,0,['2'],0.0,1.0,,,es_224
4024,4024,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,12,10,0,0,0,['4'],0.0,1.0,,,es_225
4025,4025,2012,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2012,1,S,2012,24,33,0,0,0,['5'],0.0,1.0,,,es_992
4026,4026,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,14,21,0,0,0,['3'],0.0,1.0,,,es_960
4027,4027,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,N,0,12,9,0,0,0,,0.0,1.0,,,es_993
4028,4028,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['4'],0.0,1.0,,,es_1004
4029,4029,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,12,25,0,0,0,['3'],0.0,1.0,,,es_217
4030,4030,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,17,33,0,0,0,['5'],0.0,1.0,,,es_219
4031,4031,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,9,25,0,0,0,"['1', '2']",0.0,1.0,,,es_979
4032,4032,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,18,27,0,0,0,['5'],0.0,1.0,,,es_981
4033,4033,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,15,35,0,0,0,['5'],0.0,1.0,,,es_231
4034,4034,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['2'],0.0,0.0,,,es_995
4035,4035,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,14,5,0,42,0,['5'],0.0,1.0,,,es_232
4036,4036,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,23,32,0,0,0,['5'],0.0,1.0,,,es_982
4037,4037,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,20,25,0,0,0,['5'],0.0,1.0,,,es_983
4038,4038,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,N,0,18,0,0,0,0,,0.0,1.0,,,es_998
4039,4039,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,8,10,0,0,0,['5'],0.0,1.0,,,es_968
4040,4040,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,N,0,15,26,0,0,0,,0.0,0.0,,,es_210
4041,4041,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,23,33,0,0,0,['5'],0.0,1.0,,,es_987
4042,4042,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,23,33,0,0,0,['5'],0.0,1.0,,,es_221
4043,4043,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,15,31,0,0,0,['5'],0.0,1.0,,,es_990
4044,4044,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,18,32,0,0,0,['4'],0.0,1.0,,,es_947
4045,4045,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,12,22,0,0,0,['2'],0.0,1.0,,,es_948
4046,4046,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,21,28,0,0,0,['5'],0.0,1.0,,,es_951
4047,4047,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,24,36,0,0,0,['5'],0.0,1.0,,,es_992
4048,4048,2012,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2012,1,S,2012,24,22,0,0,0,['5'],0.0,1.0,,,es_230
4049,4049,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,10,13,9,43,0,['3'],0.0,1.0,,,es_1005
4050,4050,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,18,19,10,0,0,,0.0,0.0,,,es_1006
4051,4051,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,16,22,9,0,0,['3'],0.0,1.0,,,es_1007
4052,4052,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,7,11,6,0,0,,0.0,0.0,,,es_1008
4053,4053,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,16,25,10,0,0,['3'],0.0,1.0,,,es_1009
4054,4054,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1010
4055,4055,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,12,24,7,0,0,,0.0,0.0,,,es_210
4056,4056,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,11,9,2,0,0,,0.0,0.0,,,es_235
4057,4057,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,8,23,2,18,0,,0.0,1.0,,,es_212
4058,4058,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,9,20,10,48,0,['5'],0.0,1.0,,,es_197
4059,4059,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,N,0,2,0,5,0,0,,0.0,0.0,,,es_240
4060,4060,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,14,28,7,0,0,['4'],0.0,0.0,,,es_199
4061,4061,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,15,23,9,0,0,['4'],0.0,1.0,,,es_1011
4062,4062,2012,1,5424,INTRODUCCION A LA INVESTIGACION,ECA-PLS09 ,7,1,2012,1,S,2012,12,20,9,48,0,['5'],0.0,1.0,,,es_203
4063,4063,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,N,2012,20,30,10,0,0,,0.0,1.0,,,es_205
4064,4064,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,28,10,0,0,['5'],0.0,1.0,,,es_1012
4065,4065,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,16,26,10,0,0,['3'],0.0,1.0,,,es_1013
4066,4066,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2011,0,0,0,0,0,['3'],0.0,0.0,,,es_1004
4067,4067,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,33,10,0,0,['5'],0.0,1.0,,,es_218
4068,4068,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,20,33,10,0,0,['4'],0.0,1.0,,,es_1014
4069,4069,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,21,34,10,0,0,['5'],0.0,1.0,,,es_207
4070,4070,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,15,25,10,0,0,['3'],0.0,1.0,,,es_1015
4071,4071,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_1009
4072,4072,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,28,10,0,0,['5'],0.0,1.0,,,es_188
4073,4073,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,33,10,0,0,['5'],0.0,1.0,,,es_1016
4074,4074,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_190
4075,4075,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,14,31,10,0,0,['5'],0.0,1.0,,,es_208
4076,4076,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,20,36,10,0,0,['5'],0.0,1.0,,,es_209
4077,4077,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2011,0,0,0,0,0,['5'],0.0,0.0,,,es_1017
4078,4078,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,N,2012,0,33,10,0,0,,0.0,1.0,,,es_1018
4079,4079,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,32,10,0,0,['5'],0.0,1.0,,,es_212
4080,4080,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,N,2012,24,36,10,0,0,,0.0,1.0,,,es_196
4081,4081,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,33,10,0,0,['4'],0.0,1.0,,,es_988
4082,4082,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_237
4083,4083,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_197
4084,4084,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_223
4085,4085,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,N,2012,24,28,10,0,0,,0.0,1.0,,,es_240
4086,4086,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,20,33,10,0,0,['5'],0.0,1.0,,,es_199
4087,4087,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_1011
4088,4088,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,24,10,0,0,['4'],0.0,1.0,,,es_1019
4089,4089,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,35,10,0,0,['5'],0.0,1.0,,,es_226
4090,4090,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,33,10,0,0,['5'],0.0,1.0,,,es_215
4091,4091,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_229
4092,4092,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,12,0,10,0,0,['5'],0.0,1.0,,,es_202
4093,4093,2012,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2012,1,S,2012,24,35,10,0,0,['5'],0.0,1.0,,,es_1020
4094,4094,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,18,28,6,0,0,['4'],0.0,1.0,,,es_1012
4095,4095,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,9,34,6,0,0,['4'],0.0,1.0,,,es_1005
4096,4096,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,11,30,9,0,0,['3'],0.0,1.0,,,es_977
4097,4097,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,16,36,6,0,0,['5'],0.0,1.0,,,es_1006
4098,4098,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,15,26,9,0,0,['4'],0.0,1.0,,,es_185
4099,4099,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,N,2012,6,36,6,0,0,,0.0,1.0,,,es_994
4100,4100,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,20,32,9,0,0,['5'],0.0,1.0,,,es_1015
4101,4101,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,11,36,6,0,0,['2'],0.0,1.0,,,es_1009
4102,4102,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,11,17,6,0,0,['2'],0.0,1.0,,,es_188
4103,4103,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,21,26,6,0,0,['4'],0.0,1.0,,,es_189
4104,4104,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,20,36,10,0,0,['5'],0.0,1.0,,,es_190
4105,4105,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2011,24,36,9,0,0,['5'],0.0,1.0,,,es_208
4106,4106,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,17,36,6,0,0,['5'],0.0,1.0,,,es_1021
4107,4107,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,N,0,0,7,6,0,0,,0.0,1.0,,,es_998
4108,4108,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,9,28,6,0,0,['3'],0.0,1.0,,,es_1018
4109,4109,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,12,14,6,0,0,['2'],0.0,1.0,,,es_196
4110,4110,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1001
4111,4111,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,17,34,6,0,0,['4'],0.0,1.0,,,es_1022
4112,4112,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,21,20,10,0,0,['5'],0.0,1.0,,,es_237
4113,4113,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,17,24,6,0,0,['4'],0.0,1.0,,,es_197
4114,4114,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,10,22,10,0,0,['5'],0.0,1.0,,,es_223
4115,4115,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,9,30,6,0,0,['4'],0.0,1.0,,,es_240
4116,4116,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,17,22,6,0,0,['5'],0.0,1.0,,,es_241
4117,4117,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,20,36,9,0,0,['5'],0.0,1.0,,,es_1011
4118,4118,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,18,18,9,0,0,['5'],0.0,1.0,,,es_1019
4119,4119,2012,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2012,1,S,2012,24,31,10,0,0,['5'],0.0,1.0,,,es_226
