,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
2930,2930,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,14,22,3,0,0,,1.0,,es_677
2931,2931,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,13,19,3,39,0,,1.0,,es_859
2932,2932,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,14,22,3,49,0,['4'],1.0,,es_682
2933,2933,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,15,18,2,14,0,,1.0,,es_861
2934,2934,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,16,15,4,0,0,['2'],1.0,,es_687
2935,2935,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,19,16,2,18,0,,1.0,,es_693
2936,2936,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,16,17,0,0,0,,1.0,,es_695
2937,2937,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,7,11,2,0,0,,1.0,,es_700
2938,2938,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,13,21,4,53,0,['4'],1.0,,es_705
2939,2939,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,18,17,4,0,0,"['1', '3']",1.0,,es_103
2940,2940,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,22,23,3,0,0,['4'],1.0,,es_866
2941,2941,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,18,29,2,0,0,['4'],1.0,,es_867
2942,2942,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,15,14,4,37,0,['2'],1.0,,es_715
2943,2943,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,16,22,3,0,0,"['1', '1', '2']",1.0,,es_716
2944,2944,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,12,17,3,35,0,['2'],1.0,,es_717
2945,2945,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,23,26,4,0,0,['4'],1.0,,es_868
2946,2946,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,18,0,3,0,0,,1.0,,es_723
2947,2947,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,18,22,4,46,0,['3'],1.0,,es_869
2948,2948,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,18,17,3,40,0,,1.0,,es_862
2949,2949,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,20,27,3,0,0,['4'],1.0,,es_730
2950,2950,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,15,15,1,29,0,['3'],1.0,,es_883
2951,2951,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,17,15,3,47,0,,1.0,,es_564
2952,2952,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,10,16,3,0,0,,1.0,,es_733
2953,2953,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,20,27,4,0,0,['3'],1.0,,es_736
2954,2954,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,10,13,1,0,0,,1.0,,es_741
2955,2955,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,12,17,3,39,0,"['1', '4']",1.0,,es_746
2956,2956,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,19,22,4,0,0,['4'],1.0,,es_751
2957,2957,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_752
2958,2958,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,19,18,3,51,0,['4'],1.0,,es_753
2959,2959,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,15,10,3,0,0,,1.0,,es_596
2960,2960,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,12,20,3,0,0,"['1', '1']",1.0,,es_87
2961,2961,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,22,24,4,0,0,['3'],1.0,,es_759
2962,2962,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,14,10,4,40,0,"['1', '2']",1.0,,es_90
2963,2963,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,19,3,53,0,['4'],1.0,,es_874
2964,2964,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,16,20,4,33,0,['2'],1.0,,es_763
2965,2965,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,2012,18,22,2,33,0,,1.0,,es_884
2966,2966,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,27,3,0,0,['4'],1.0,,es_886
2967,2967,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,24,4,0,0,['4'],1.0,,es_887
2968,2968,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,23,22,4,54,0,['4'],1.0,,es_875
2969,2969,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,9,20,3,0,0,['3'],1.0,,es_876
2970,2970,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,18,6,4,49,0,['4'],1.0,,es_24
2971,2971,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,14,18,3,38,0,"['1', '3']",1.0,,es_93
2972,2972,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,17,12,4,44,0,['2'],1.0,,es_767
2973,2973,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,14,8,3,0,0,,1.0,,es_890
2974,2974,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,20,28,4,0,0,['4'],1.0,,es_772
2975,2975,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,17,19,3,0,0,['2'],1.0,,es_775
2976,2976,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,18,22,4,0,0,['4'],1.0,,es_776
2977,2977,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,9,3,22,0,['2'],1.0,,es_779
2978,2978,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,19,3,55,0,['5'],1.0,,es_780
2979,2979,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,21,22,2,51,0,['4'],1.0,,es_879
2980,2980,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,1,2012,14,19,3,48,0,['3'],1.0,,es_781
2981,2981,2012,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_785
2982,2982,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,9,22,0,47,0,['4'],1.0,,es_677
2983,2983,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,0,1,21,0,0,0,,1.0,,es_678
2984,2984,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,24,0,0,0,['5'],1.0,,es_860
2985,2985,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,22,32,0,0,0,['5'],1.0,,es_881
2986,2986,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,0,0,9,0,0,0,,1.0,,es_682
2987,2987,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,7,18,0,50,0,['4'],1.0,,es_683
2988,2988,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,13,22,0,0,0,['2'],1.0,,es_687
2989,2989,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,5,25,0,0,0,['5'],1.0,,es_692
2990,2990,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,0,18,0,47,0,,1.0,,es_693
2991,2991,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,14,18,0,0,0,,1.0,,es_702
2992,2992,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,18,26,0,36,0,,1.0,,es_705
2993,2993,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,16,27,0,0,0,['5'],1.0,,es_866
2994,2994,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,25,0,0,0,['5'],1.0,,es_867
2995,2995,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,9,23,0,0,0,['3'],1.0,,es_716
2996,2996,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,19,24,0,0,0,,1.0,,es_717
2997,2997,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,7,22,0,0,0,['5'],1.0,,es_718
2998,2998,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,22,0,0,0,['5'],1.0,,es_868
2999,2999,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,29,0,0,0,['5'],1.0,,es_869
3000,3000,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,8,18,0,52,0,,1.0,,es_883
3001,3001,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,22,18,0,0,0,['4'],1.0,,es_564
3002,3002,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,26,0,0,0,['5'],1.0,,es_732
3003,3003,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,0,6,18,0,0,0,,1.0,,es_733
3004,3004,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,29,0,0,0,['5'],1.0,,es_734
3005,3005,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,3,24,0,60,0,['5'],1.0,,es_736
3006,3006,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2011,0,0,0,0,0,['1'],0.0,,es_741
3007,3007,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,33,0,0,0,['5'],1.0,,es_872
3008,3008,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,10,25,0,42,0,['3'],1.0,,es_742
3009,3009,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,0,16,23,0,0,0,,0.0,,es_745
3010,3010,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,15,21,0,0,0,['4'],1.0,,es_751
3011,3011,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,23,0,0,0,['5'],1.0,,es_753
3012,3012,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,22,0,0,0,['5'],1.0,,es_596
3013,3013,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,18,0,0,0,['5'],1.0,,es_759
3014,3014,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,18,0,0,0,['4'],1.0,,es_761
3015,3015,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,16,23,0,0,0,['3'],1.0,,es_762
3016,3016,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,8,22,0,27,0,['1'],1.0,,es_874
3017,3017,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,13,23,0,45,0,,1.0,,es_884
3018,3018,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,2012,2,28,0,51,0,,1.0,,es_885
3019,3019,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,31,0,0,0,['5'],1.0,,es_886
3020,3020,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,21,31,0,0,0,['5'],1.0,,es_887
3021,3021,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,22,29,0,0,0,['5'],1.0,,es_875
3022,3022,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,0,0,13,25,0,0,0,,0.0,,es_876
3023,3023,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,14,23,0,0,0,['5'],1.0,,es_776
3024,3024,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,19,0,0,0,['5'],1.0,,es_780
3025,3025,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,19,22,0,0,0,['5'],1.0,,es_879
3026,3026,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,14,27,0,0,0,['4'],1.0,,es_782
3027,3027,2012,1,5312,MEDICIONES E INSTRUMENTACION,ELE-PLS09 ,6,1,2012,1,1,2012,5,25,0,0,0,['3'],1.0,,es_880
3028,3028,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,16,0,0,0,0,,1.0,,es_0
3029,3029,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,8,0,0,0,0,,1.0,,es_175
3030,3030,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,1,23,0,0,0,,1.0,,es_677
3031,3031,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_678
3032,3032,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,19,34,0,0,0,['4'],1.0,,es_680
3033,3033,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2011,19,17,0,0,0,['2'],0.0,,es_681
3034,3034,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,28,0,0,0,['5'],1.0,,es_881
3035,3035,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2011,21,25,0,0,0,['5'],1.0,,es_71
3036,3036,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2011,0,0,0,0,0,['5'],0.0,,es_891
3037,3037,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,30,0,0,0,['5'],1.0,,es_176
3038,3038,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,16,0,0,0,0,,1.0,,es_682
3040,3040,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,25,0,0,0,['5'],1.0,,es_683
3041,3041,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,0,16,0,0,0,['2'],1.0,,es_687
3042,3042,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2011,0,0,0,0,0,,0.0,,es_882
3043,3043,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,16,25,0,0,0,['2'],1.0,,es_893
3044,3044,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,16,35,0,0,0,['5'],1.0,,es_6
3045,3045,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,20,23,0,0,0,,1.0,,es_691
3046,3046,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,1.0,,es_693
3047,3047,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,32,0,0,0,['5'],1.0,,es_8
3048,3048,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_695
3049,3049,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,18,14,0,0,0,,1.0,,es_76
3050,3050,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,10,6,0,37,0,['4'],1.0,,es_9
3052,3052,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,21,0,0,0,['4'],1.0,,es_895
3054,3054,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,18,31,0,0,0,,1.0,,es_702
3055,3055,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,6,9,0,0,0,,1.0,,es_897
3056,3056,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,0,31,0,0,0,,1.0,,es_705
3057,3057,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,13,14,0,0,0,,1.0,,es_79
3059,3059,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,17,6,0,0,0,,1.0,,es_80
3060,3060,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,3,0,0,0,0,,1.0,,es_708
3061,3061,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,14,21,0,0,0,['3'],1.0,,es_866
3062,3062,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,21,30,0,0,0,['5'],1.0,,es_867
3063,3063,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,24,36,0,0,0,['5'],1.0,,es_82
3064,3064,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,6,24,0,0,0,,1.0,,es_716
3065,3065,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,13,30,0,0,0,,1.0,,es_717
3066,3066,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,0,22,0,0,0,"['1', '4']",1.0,,es_182
3067,3067,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,33,0,0,0,['5'],1.0,,es_868
3068,3068,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,16,29,0,0,0,['4'],1.0,,es_869
3069,3069,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,18,25,0,0,0,['4'],1.0,,es_18
3071,3071,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,16,13,0,0,0,,1.0,,es_559
3072,3072,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2011,15,29,0,0,0,['4'],0.0,,es_19
3073,3073,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,13,23,0,0,0,,1.0,,es_564
3074,3074,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,15,24,0,0,0,['4'],1.0,,es_732
3075,3075,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_570
3076,3076,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,15,0,0,0,0,,1.0,,es_871
3077,3077,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,14,33,0,0,0,['4'],1.0,,es_734
3078,3078,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,18,19,0,0,0,,1.0,,es_736
3079,3079,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,21,0,0,0,0,,1.0,,es_741
3080,3080,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,29,0,0,0,['5'],1.0,,es_872
3081,3081,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,34,0,0,0,['5'],1.0,,es_742
3083,3083,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,8,14,0,0,0,,1.0,,es_745
3085,3085,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,31,0,0,0,['5'],1.0,,es_751
3086,3086,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,32,0,0,0,['5'],1.0,,es_753
3087,3087,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,15,0,0,64,0,['5'],1.0,,es_596
3089,3089,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,13,34,0,0,0,['5'],1.0,,es_759
3090,3090,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2011,4,0,0,0,0,['2'],0.0,,es_89
3091,3091,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,15,0,0,0,0,,1.0,,es_761
3092,3092,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,0,10,13,0,0,0,,1.0,,es_90
3093,3093,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,24,0,0,0,['3'],1.0,,es_762
3094,3094,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,14,11,0,0,0,,1.0,,es_884
3095,3095,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,14,23,0,0,0,,1.0,,es_885
3096,3096,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,34,0,0,0,['5'],1.0,,es_886
3097,3097,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,33,0,0,0,['5'],1.0,,es_887
3098,3098,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,22,35,0,0,0,['5'],1.0,,es_875
3099,3099,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,0,2012,10,10,0,0,0,['1'],1.0,,es_767
3100,3100,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,33,0,0,0,['5'],1.0,,es_180
3101,3101,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,14,34,0,0,0,['5'],1.0,,es_780
3102,3102,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,36,0,0,0,['5'],1.0,,es_879
3104,3104,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,0,32,0,0,0,['3'],1.0,,es_782
3105,3105,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-PLS09 ,6,1,2012,1,1,2012,23,31,0,0,0,['5'],1.0,,es_880
3106,3106,2012,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,ELE-175-09,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_902
3107,3107,2012,1,5319,INSTALACIONES INDUSTRIALES,ELE-PLS09 ,8,1,2012,1,1,2011,10,8,0,0,0,"['1', '4']",1.0,,es_0
3108,3108,2012,1,5319,INSTALACIONES INDUSTRIALES,ELE-PLS09 ,8,1,2012,1,0,0,5,22,0,32,0,,1.0,,es_174
