,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
1733,1733,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,17,13,6,0,0,['3'],0.0,1.0,,,es_794
1734,1734,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,24,6,0,0,['5'],0.0,1.0,,,es_311
1735,1735,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,22,12,8,0,0,['4'],0.0,1.0,,,es_544
1736,1736,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,18,29,8,0,0,['5'],0.0,1.0,,,es_144
1737,1737,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,16,11,8,48,0,['4'],0.0,1.0,,,es_314
1738,1738,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,10,20,7,0,0,,0.0,1.0,,,es_546
1739,1739,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,24,6,0,0,['5'],0.0,1.0,,,es_316
1740,1740,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,21,22,0,0,0,['5'],0.0,0.0,,,es_318
1741,1741,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,23,8,0,0,['5'],0.0,1.0,,,es_813
1742,1742,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,23,27,10,0,0,['5'],0.0,1.0,,,es_322
1743,1743,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,17,0,0,0,0,,0.0,0.0,,,es_554
1744,1744,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,18,23,7,0,0,['3'],0.0,1.0,,,es_326
1745,1745,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,19,31,8,0,0,['5'],0.0,1.0,,,es_328
1746,1746,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,20,24,9,0,0,['5'],0.0,1.0,,,es_729
1747,1747,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,24,21,7,0,0,['5'],0.0,1.0,,,es_795
1748,1748,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,22,25,8,0,0,['4'],0.0,1.0,,,es_796
1749,1749,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,19,24,8,0,0,['5'],0.0,1.0,,,es_338
1750,1750,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,15,26,7,0,0,['4'],0.0,1.0,,,es_580
1751,1751,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,26,8,0,0,['5'],0.0,1.0,,,es_581
1752,1752,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,15,18,5,0,0,,0.0,1.0,,,es_162
1753,1753,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,22,22,7,0,0,,0.0,1.0,,,es_344
1754,1754,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,13,16,8,0,0,,0.0,1.0,,,es_347
1755,1755,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,23,19,7,0,0,['3'],0.0,1.0,,,es_748
1756,1756,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,24,28,8,0,0,['5'],0.0,1.0,,,es_800
1757,1757,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,21,29,8,0,0,,0.0,1.0,,,es_801
1758,1758,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['2'],0.0,0.0,,,es_593
1759,1759,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,19,30,8,0,0,['5'],0.0,1.0,,,es_350
1760,1760,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,17,24,0,0,0,['5'],0.0,1.0,,,es_163
1761,1761,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_755
1762,1762,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,24,12,7,58,0,['5'],0.0,1.0,,,es_357
1763,1763,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,17,25,5,0,0,['5'],0.0,1.0,,,es_358
1764,1764,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,30,7,0,0,['5'],0.0,1.0,,,es_165
1765,1765,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,17,0,0,0,0,['5'],0.0,0.0,,,es_445
1766,1766,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,24,14,10,0,0,['5'],0.0,1.0,,,es_150
1767,1767,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,11,4,6,0,0,,0.0,1.0,,,es_366
1768,1768,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,23,24,7,0,0,['5'],0.0,1.0,,,es_367
1769,1769,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,"['1', '1']",0.0,0.0,,,es_802
1770,1770,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,23,29,8,0,0,['5'],0.0,1.0,,,es_370
1771,1771,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,24,8,0,0,['5'],0.0,1.0,,,es_372
1772,1772,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_373
1773,1773,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,23,34,7,0,0,['5'],0.0,1.0,,,es_616
1774,1774,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_449
1775,1775,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,22,36,8,0,0,['5'],0.0,1.0,,,es_803
1776,1776,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,17,24,6,0,0,['4'],0.0,1.0,,,es_168
1777,1777,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,15,19,8,0,0,['5'],0.0,1.0,,,es_804
1778,1778,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,21,24,8,0,0,,0.0,1.0,,,es_627
1779,1779,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2011,22,25,0,0,0,['5'],0.0,0.0,,,es_130
1780,1780,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_387
1781,1781,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,18,18,6,0,0,['5'],0.0,1.0,,,es_805
1782,1782,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_390
1783,1783,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_777
1784,1784,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,30,9,0,0,['5'],0.0,1.0,,,es_778
1785,1785,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,2012,21,25,8,0,0,,0.0,1.0,,,es_806
1786,1786,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,28,0,0,0,['5'],0.0,1.0,,,es_807
1787,1787,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,S,2012,21,15,8,0,0,['5'],0.0,1.0,,,es_397
1788,1788,2012,1,5110,HIDROTECNIA 1,CIV-PLS09 ,6,1,2012,1,N,0,23,21,8,0,0,,0.0,0.0,,,es_398
1789,1789,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,14,15,7,49,0,['3'],0.0,1.0,,,es_409
1790,1790,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_256
1791,1791,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,10,20,7,0,0,['2'],0.0,1.0,,,es_480
1792,1792,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,14,12,6,0,0,,0.0,1.0,,,es_488
1793,1793,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_263
1794,1794,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_134
1795,1795,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,23,5,0,0,['3'],0.0,1.0,,,es_497
1796,1796,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,15,15,10,0,0,,0.0,1.0,,,es_500
1797,1797,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_270
1798,1798,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,32,6,0,0,['5'],0.0,1.0,,,es_790
1799,1799,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_272
1800,1800,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,15,25,7,0,0,['4'],0.0,1.0,,,es_417
1801,1801,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,28,7,0,0,['5'],0.0,1.0,,,es_791
1802,1802,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,16,10,5,0,0,,0.0,1.0,,,es_280
1803,1803,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,21,29,0,0,0,['5'],0.0,1.0,,,es_509
1804,1804,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_817
1805,1805,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,26,8,0,0,['5'],0.0,1.0,,,es_285
1806,1806,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_293
1807,1807,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,25,8,0,0,['5'],0.0,1.0,,,es_294
1808,1808,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,9,8,5,0,0,,0.0,1.0,,,es_818
1809,1809,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,26,8,0,0,['3'],0.0,1.0,,,es_302
1810,1810,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,3,0,9,0,0,['3'],0.0,0.0,,,es_160
1811,1811,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,23,9,0,0,['3'],0.0,1.0,,,es_424
1812,1812,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,25,6,47,0,['4'],0.0,1.0,,,es_425
1813,1813,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,15,5,0,0,['2'],0.0,1.0,,,es_310
1814,1814,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,25,7,0,0,['3'],0.0,1.0,,,es_311
1815,1815,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,29,7,0,0,['4'],0.0,1.0,,,es_314
1816,1816,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,23,10,0,0,['3'],0.0,1.0,,,es_813
1817,1817,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,25,7,0,0,['4'],0.0,1.0,,,es_324
1818,1818,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,18,17,6,0,0,,0.0,1.0,,,es_433
1819,1819,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,24,7,0,0,['4'],0.0,1.0,,,es_328
1820,1820,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,15,22,6,0,0,,0.0,1.0,,,es_161
1821,1821,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,22,9,0,0,['5'],0.0,1.0,,,es_729
1822,1822,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,20,23,8,0,0,['3'],0.0,1.0,,,es_332
1823,1823,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,14,17,7,0,0,['2'],0.0,1.0,,,es_563
1824,1824,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,25,7,0,0,['5'],0.0,1.0,,,es_795
1825,1825,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,18,7,0,0,['4'],0.0,1.0,,,es_796
1826,1826,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,7,0,2,0,0,,0.0,0.0,,,es_819
1827,1827,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,21,26,8,0,0,['5'],0.0,1.0,,,es_338
1828,1828,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,23,26,8,0,0,['5'],0.0,1.0,,,es_439
1829,1829,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,18,25,9,0,0,['5'],0.0,0.0,,,es_581
1830,1830,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,14,27,9,0,0,['4'],0.0,1.0,,,es_162
1831,1831,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,18,16,6,0,0,['1'],0.0,1.0,,,es_748
1832,1832,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,18,16,5,0,0,,0.0,1.0,,,es_749
1833,1833,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,24,7,0,0,['4'],0.0,1.0,,,es_800
1834,1834,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,25,7,0,0,['5'],0.0,1.0,,,es_801
1835,1835,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,15,18,10,0,0,['2'],0.0,1.0,,,es_350
1836,1836,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,0,0,0,0,0,['5'],0.0,0.0,,,es_595
1837,1837,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,19,27,7,0,0,['5'],0.0,1.0,,,es_357
1838,1838,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,24,6,0,0,['4'],0.0,1.0,,,es_164
1839,1839,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,19,25,8,0,0,['4'],0.0,0.0,,,es_601
1840,1840,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,,0.0,0.0,,,es_360
1841,1841,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,22,6,0,0,['2'],0.0,1.0,,,es_367
1842,1842,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,22,7,0,0,['3'],0.0,1.0,,,es_447
1843,1843,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,21,7,0,0,['3'],0.0,1.0,,,es_371
1844,1844,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,18,26,8,0,0,['5'],0.0,1.0,,,es_372
1845,1845,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,24,7,0,0,['5'],0.0,1.0,,,es_616
1846,1846,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,16,7,45,0,['2'],0.0,1.0,,,es_617
1847,1847,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,20,8,0,0,['3'],0.0,1.0,,,es_449
1848,1848,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,26,8,0,0,['5'],0.0,1.0,,,es_803
1849,1849,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,12,19,5,0,0,['2'],0.0,1.0,,,es_168
1850,1850,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_380
1851,1851,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,12,12,5,0,0,,0.0,1.0,,,es_452
1852,1852,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,23,10,0,0,['3'],0.0,1.0,,,es_627
1853,1853,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,18,5,0,0,['3'],0.0,1.0,,,es_386
1854,1854,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,15,14,6,0,0,,0.0,1.0,,,es_635
1855,1855,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,24,7,0,0,['3'],0.0,1.0,,,es_639
1856,1856,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,8,0,0,,0.0,0.0,,,es_390
1857,1857,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,2012,17,19,5,0,0,,0.0,1.0,,,es_459
1858,1858,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,26,8,0,0,['3'],0.0,1.0,,,es_777
1859,1859,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,26,8,0,0,['3'],0.0,1.0,,,es_778
1860,1860,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,25,7,0,0,['4'],0.0,1.0,,,es_392
1861,1861,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,18,7,43,0,['2'],0.0,1.0,,,es_395
1862,1862,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,17,24,7,0,0,['3'],0.0,1.0,,,es_806
1863,1863,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,18,20,7,0,0,['4'],0.0,1.0,,,es_807
1864,1864,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,20,8,0,0,['4'],0.0,1.0,,,es_397
1865,1865,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,20,31,7,0,0,['5'],0.0,1.0,,,es_398
1866,1866,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2011,22,30,9,0,0,['5'],0.0,1.0,,,es_808
1867,1867,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_402
1868,1868,2012,1,5111,TECNOLOGIA DEL HORMIGON,CIV-PLS09 ,6,1,2012,1,S,2012,16,19,7,0,0,['4'],0.0,1.0,,,es_403
1869,1869,2012,1,5112,ESTRUCTURAS 3,CIV-175-09,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_789
1870,1870,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,1,10,2,0,0,,0.0,1.0,,,es_155
1871,1871,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,6,25,3,0,0,,0.0,1.0,,,es_119
1872,1872,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,9,20,8,0,0,,0.0,1.0,,,es_254
1873,1873,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_257
1874,1874,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,10,0,8,0,0,,0.0,1.0,,,es_258
1875,1875,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,7,15,5,27,0,['3'],0.0,1.0,,,es_820
1876,1876,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,4,0,8,0,0,,0.0,1.0,,,es_260
1877,1877,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,6,12,5,23,0,,0.0,1.0,,,es_261
1878,1878,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,7,25,7,47,0,['5'],0.0,1.0,,,es_132
1879,1879,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,11,14,8,54,0,['5'],0.0,1.0,,,es_262
1880,1880,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,2012,7,13,8,28,0,,0.0,1.0,,,es_491
1881,1881,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_134
1882,1882,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,2012,11,16,8,32,0,,0.0,1.0,,,es_266
1883,1883,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,4,0,0,0,0,,0.0,1.0,,,es_496
1884,1884,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,8,10,7,35,0,['3'],0.0,1.0,,,es_135
1885,1885,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,6,21,5,39,0,['3'],0.0,1.0,,,es_136
1886,1886,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,9,18,8,36,0,['5'],0.0,1.0,,,es_790
1887,1887,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,0,17,5,30,0,,0.0,1.0,,,es_158
1888,1888,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,23,27,8,0,0,['5'],0.0,1.0,,,es_791
1889,1889,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,9,14,8,56,0,['5'],0.0,1.0,,,es_285
1890,1890,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,10,15,5,0,0,,0.0,1.0,,,es_288
1891,1891,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,15,15,5,0,0,['2'],0.0,1.0,,,es_137
1892,1892,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2011,10,18,10,45,0,['4'],0.0,0.0,,,es_138
1893,1893,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,8,25,8,56,0,['5'],0.0,1.0,,,es_294
1894,1894,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,2012,10,15,3,38,0,,0.0,1.0,,,es_812
1895,1895,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,4,0,0,0,0,,0.0,0.0,,,es_139
1896,1896,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,2012,11,8,8,38,0,,0.0,1.0,,,es_300
1897,1897,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,11,17,8,0,0,['2'],0.0,1.0,,,es_302
1898,1898,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,7,17,5,0,0,,0.0,1.0,,,es_127
1899,1899,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,12,18,8,0,0,['4'],0.0,1.0,,,es_159
1900,1900,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,0,7,10,5,0,0,,0.0,1.0,,,es_160
1901,1901,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,S,2012,7,15,5,30,0,['3'],0.0,1.0,,,es_792
1902,1902,2012,1,5112,ESTRUCTURAS 3,CIV-PLS09 ,6,1,2012,1,N,2012,11,10,10,0,0,,0.0,1.0,,,es_424
