,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
4893,4893,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,35,10,0,0,[5],1.0,,es_832
4894,4894,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,12,23,10,18,0,[0],1.0,,es_59
4895,4895,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,22,30,10,0,0,[5],1.0,,es_772
4896,4896,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,13,27,8,0,0,[0],0.0,,es_915
4897,4897,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,6,22,10,0,0,[2],1.0,,es_60
4898,4898,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,7,29,10,0,0,[5],1.0,,es_775
4899,4899,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,11,29,8,0,0,[3],1.0,,es_916
4900,4900,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,20,31,8,0,0,[5],1.0,,es_917
4901,4901,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,0,2012,10,21,10,12,0,[0],1.0,,es_61
4902,4902,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2012,1,1,2012,17,30,10,0,0,[5],1.0,,es_667
4903,4903,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_26
4904,4904,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2012,1,1,2012,0,0,0,0,0,[4],0.0,,es_27
4905,4905,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2012,1,1,2012,0,0,0,0,0,[5],0.0,,es_30
4906,4906,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2012,1,1,2012,0,0,0,0,0,[4],0.0,,es_43
4924,4924,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2012,1,1,2012,21,31,10,0,0,[5],1.0,,es_56
4925,4925,1,5729,ROBOTICA 2,MCT9-OPT  ,13,1,2012,1,0,2012,12,25,1,0,0,[0],1.0,,es_26
4927,4927,1,5729,ROBOTICA 2,MCT9-OPT  ,13,1,2012,1,1,2012,20,24,10,0,0,[5],1.0,,es_30
4928,4928,1,5729,ROBOTICA 2,MCT9-OPT  ,13,1,2012,1,1,2012,20,34,10,0,0,[5],1.0,,es_39
4929,4929,1,5729,ROBOTICA 2,MCT9-OPT  ,13,1,2012,1,0,0,0,0,0,0,0,[0],1.0,,es_43
4930,4930,1,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,1,1,2012,0,0,0,0,0,[5],0.0,,es_907
4931,4931,1,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,1,1,2012,0,0,0,0,0,[5],0.0,,es_1003
11993,4557,2,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,2,2012,2,1,2012,23,14,2,0,0,[3],1.0,,es_892
12011,4575,2,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,2,2012,2,1,2012,20,28,5,0,0,[5],1.0,,es_900
12016,4580,2,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,2,2012,2,0,2012,0,0,0,0,0,[0],0.0,,es_599
12023,4587,2,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,2,2012,2,0,0,11,13,2,0,0,[0],1.0,,es_625
12660,5228,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,17,24,6,0,0,[4],1.0,,es_892
12666,5234,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,19,36,6,0,0,[5],1.0,,es_894
12668,5236,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,19,18,6,0,0,[2],1.0,,es_896
12670,5238,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,19,18,6,0,0,[4],1.0,,es_906
12680,5248,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,18,36,6,0,0,[5],1.0,,es_900
12684,5252,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,16,16,6,0,0,[4],1.0,,es_909
12799,5367,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_185
12800,5368,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_905
12801,5369,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,18,24,0,0,0,[0],0.0,,es_1074
12802,5370,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,2012,20,36,10,0,0,[0],1.0,,es_907
12803,5371,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,2012,19,24,8,0,0,[0],1.0,,es_1003
12804,5372,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_199
12805,5373,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_1464
12806,5374,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,2012,20,36,6,0,0,[0],1.0,,es_1027
12807,5375,2,5431,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,2012,10,21,8,0,0,[0],1.0,,es_1326
13172,5740,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,14,25,8,0,0,[4],1.0,,es_892
13173,5741,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_495
13175,5743,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,18,20,8,0,0,[4],1.0,,es_894
13177,5745,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_896
13178,5746,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,10,12,6,0,0,[0],0.0,,es_905
13179,5747,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,11,14,8,0,0,[0],1.0,,es_906
13185,5753,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,15,28,8,0,0,[5],1.0,,es_900
13186,5754,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,2012,15,19,8,39,0,[0],1.0,,es_583
13191,5759,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,12,15,6,30,0,[0],0.0,,es_1043
13192,5760,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,1,2012,13,24,8,0,0,[4],1.0,,es_909
13194,5762,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2012,2,0,0,7,13,6,0,0,[0],1.0,,es_1466
13202,5770,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,12,7,6,0,0,[0],1.0,,es_495
13205,5773,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,6,4,5,0,0,[0],1.0,,es_507
13206,5774,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,21,30,8,0,0,[5],1.0,,es_511
13208,5776,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,16,35,9,0,0,[5],1.0,,es_1069
13209,5777,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,7,0,2,0,0,[0],1.0,,es_905
13210,5778,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,4,0,5,0,0,[0],1.0,,es_1070
13212,5780,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_1071
13213,5781,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,11,27,9,0,0,[3],1.0,,es_524
13216,5784,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,16,34,10,0,0,[5],1.0,,es_545
13220,5788,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,12,21,8,41,0,[3],1.0,,es_569
13221,5789,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,7,0,3,0,0,[0],1.0,,es_1074
13222,5790,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,6,0,5,0,0,[0],1.0,,es_943
13223,5791,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2011,20,33,9,0,0,[5],1.0,,es_599
13230,5798,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,2012,10,19,6,0,0,[0],1.0,,es_634
13232,5800,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,14,21,5,43,0,[2],1.0,,es_652
13234,5802,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,0,0,7,0,6,0,0,[0],1.0,,es_1078
13235,5803,2,5603,TERMODINAMICA,MCT-PLS09 ,5,1,2012,2,1,2012,10,24,6,41,0,[2],1.0,,es_668
13242,5810,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,0,0,12,7,8,0,0,[0],1.0,,es_495
13246,5814,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,0,0,14,0,9,0,0,[0],1.0,,es_507
13248,5816,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,1,2012,24,33,10,0,0,[5],1.0,,es_511
13249,5817,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,1,2012,13,27,10,0,0,[2],1.0,,es_524
13251,5819,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,1,2012,23,33,10,0,0,[5],1.0,,es_545
13256,5824,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,1,2012,20,25,8,0,0,[5],1.0,,es_569
13257,5825,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,0,2012,2,28,10,28,0,[0],1.0,,es_599
13261,5829,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,0,2012,19,15,8,0,0,[0],1.0,,es_625
13265,5833,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,0,2012,20,21,10,0,0,[0],1.0,,es_634
13267,5835,2,5604,MECANISMOS,MCT-PLS09 ,5,1,2012,2,1,2012,7,30,9,37,0,[4],1.0,,es_652
13285,5853,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,2012,10,24,0,0,0,[1],1.0,,es_494
13286,5854,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2012,22,32,0,0,0,[5],1.0,,es_511
13288,5856,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2012,11,25,0,0,0,[3],1.0,,es_898
13289,5857,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,2012,5,17,0,22,0,[0],1.0,,es_524
13291,5859,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2012,19,27,0,0,0,[5],1.0,,es_545
13292,5860,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2012,9,20,0,0,0,[2],1.0,,es_569
13295,5863,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2012,17,17,0,38,0,[3],1.0,,es_583
13296,5864,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,0,7,9,0,0,0,[0],1.0,,es_599
13297,5865,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,2012,7,22,0,6,0,[0],1.0,,es_625
13298,5866,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,0,1,5,0,0,0,[0],1.0,,es_629
13299,5867,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,2012,11,26,0,0,0,[0],1.0,,es_634
13300,5868,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,1,2011,23,18,0,0,0,[3],0.0,,es_652
13301,5869,2,5606,MECANICA DE SOLIDOS,MCT-PLS09 ,5,1,2012,2,0,2012,9,18,0,26,0,[0],1.0,,es_668
13337,5905,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,0,0,20,43,0,0,0,[0],0.0,,es_892
13345,5913,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,1,2012,24,46,0,0,0,[5],1.0,,es_894
13348,5916,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,1,2011,24,33,0,0,0,[5],0.0,,es_906
13352,5920,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,0,0,24,43,0,0,0,[0],0.0,,es_44
13353,5921,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,1,2011,24,45,0,0,0,[5],0.0,,es_1026
13356,5924,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,1,2012,24,46,0,0,0,[5],1.0,,es_900
13365,5933,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2012,2,1,2012,23,44,0,0,0,[5],1.0,,es_909
13413,5981,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,12,26,10,0,0,[2],0.0,,es_892
13420,5988,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,14,33,10,0,0,[5],0.0,,es_894
13421,5989,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,7,23,10,0,0,[2],0.0,,es_896
13424,5992,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,12,27,10,0,0,[4],0.0,,es_898
13432,6000,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,18,28,10,0,0,[5],0.0,,es_900
13433,6001,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,14,26,10,0,0,[4],0.0,,es_583
13436,6004,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2012,11,26,10,0,0,[3],0.0,,es_56
13442,6010,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,1,2011,19,22,8,0,0,[4],0.0,,es_909
13444,6012,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2012,2,0,2012,14,18,10,44,0,[0],0.0,,es_901
13455,6023,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,0,2012,24,36,10,0,0,[0],1.0,,es_892
13456,6024,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,1,2012,24,36,10,0,0,[5],1.0,,es_894
13457,6025,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,0,2012,24,36,10,0,0,[0],1.0,,es_906
13458,6026,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,1,2012,24,36,10,0,0,[5],1.0,,es_1026
13459,6027,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,1,2012,24,36,10,0,0,[5],1.0,,es_900
13460,6028,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,1,2012,24,36,10,0,0,[5],1.0,,es_56
13461,6029,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2012,2,1,2012,24,36,10,0,0,[5],1.0,,es_909
13462,6030,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,9,34,0,0,0,[4],0.0,,es_33
13463,6031,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,19,22,0,0,0,[2],1.0,,es_906
13464,6032,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,15,8,0,24,0,[3],1.0,,es_899
13465,6033,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,14,24,0,0,0,[3],1.0,,es_1026
13466,6034,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,14,30,0,0,0,[4],1.0,,es_907
13467,6035,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,24,29,0,0,0,[5],1.0,,es_56
13468,6036,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,0,2012,13,24,0,0,0,[0],1.0,,es_909
13469,6037,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2012,2,1,2012,22,35,0,0,0,[4],1.0,,es_1027
13470,6038,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2012,2,1,2012,20,28,0,0,0,[5],1.0,,es_33
13471,6039,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2012,2,1,2012,20,23,0,0,0,[3],1.0,,es_899
13472,6040,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2012,2,1,2012,22,32,0,0,0,[5],1.0,,es_907
13473,6041,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2012,2,1,2012,20,22,0,0,0,[4],1.0,,es_1003
13474,6042,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2012,2,1,2012,28,25,0,0,0,[4],1.0,,es_1027
13475,6043,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2012,2,1,2012,18,30,10,0,0,[5],1.0,,es_44
13476,6044,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2012,2,1,2012,16,32,10,0,0,[5],1.0,,es_907
13477,6045,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2012,2,1,2012,19,23,10,0,0,[4],1.0,,es_1027
13478,6046,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2012,2,0,0,6,11,3,0,0,[0],1.0,,es_33
13479,6047,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2012,2,0,2012,10,12,9,0,0,[1],1.0,,es_899
13480,6048,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2012,2,0,2012,11,7,8,0,0,[1],1.0,,es_907
13481,6049,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2012,2,1,2012,14,17,9,0,0,[2],1.0,,es_56
13482,6050,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2012,2,1,2012,8,20,8,0,0,[4],1.0,,es_1027
13483,6051,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_29
13484,6052,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_894
13485,6053,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,23,20,20,0,0,[5],1.0,,es_906
13486,6054,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_899
13487,6055,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_900
13488,6056,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_583
13489,6057,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,30,20,20,0,0,[5],1.0,,es_51
13490,6058,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2012,2,1,2012,23,20,20,0,0,[5],1.0,,es_56
13491,6059,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2012,2,1,2012,0,1,0,0,0,[5],0.0,,es_26
13492,6060,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2012,2,1,2012,0,1,0,0,0,[4],0.0,,es_29
13493,6061,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_899
13494,6062,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2012,2,1,2012,0,1,0,0,0,[4],0.0,,es_44
13495,6063,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2012,2,1,2012,0,1,0,0,0,[5],0.0,,es_51
13496,6064,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,10,31,9,0,0,[4],1.0,,es_494
13497,6065,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,0,0,19,0,8,0,0,[0],1.0,,es_507
13498,6066,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2011,15,19,5,0,0,[4],1.0,,es_896
13499,6067,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,24,30,10,0,0,[5],1.0,,es_511
13500,6068,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2011,0,0,0,0,0,[4],1.0,,es_906
13501,6069,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,12,33,9,0,0,[5],1.0,,es_898
13502,6070,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,7,11,9,43,0,[3],1.0,,es_524
13503,6071,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,19,35,10,0,0,[5],1.0,,es_545
13504,6072,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,15,22,9,0,0,[4],1.0,,es_569
13505,6073,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,21,29,8,0,0,[5],1.0,,es_599
13506,6074,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,19,29,9,0,0,[5],1.0,,es_625
13507,6075,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,0,2012,21,18,8,0,0,[0],1.0,,es_634
13508,6076,2,5727,DISEÑO LOGICO DIGITAL,MCT-PLS09 ,5,1,2012,2,1,2012,16,28,6,0,0,[4],1.0,,es_901
13509,6077,2,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,2,2012,2,1,2012,19,29,20,0,0,[5],0.0,,es_33
13511,6079,2,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,2,2012,2,1,2012,20,30,20,0,0,[5],0.0,,es_1026
13512,6080,2,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,2,2012,2,1,2012,18,27,20,0,0,[5],0.0,,es_907
13515,6083,2,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,2,2012,2,1,2012,18,28,20,0,0,[5],0.0,,es_1027
13516,6084,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,0,0,7,0,5,0,0,[0],0.0,,es_495
13517,6085,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,0,0,5,11,6,0,0,[0],0.0,,es_507
13518,6086,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,1,2012,22,32,10,0,0,[5],1.0,,es_511
13519,6087,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,1,2012,11,25,6,0,0,[4],1.0,,es_524
13520,6088,2,5731,CALCULO 5,MCT-175-09,5,1,2012,2,1,2012,5,22,10,0,0,[2],1.0,,es_1495
13521,6089,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,1,2012,22,36,10,0,0,[5],1.0,,es_545
13522,6090,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,1,2012,5,23,6,0,0,[4],1.0,,es_569
13523,6091,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,0,0,10,0,5,0,0,[0],1.0,,es_625
13524,6092,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,0,0,4,19,6,0,0,[0],1.0,,es_634
13525,6093,2,5731,CALCULO 5,MCT-PLS09 ,5,1,2012,2,1,2012,5,20,6,42,0,[5],1.0,,es_652
13526,6094,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,10,4,7,0,0,"[1, 2]",1.0,,es_892
13527,6095,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,9,4,7,0,0,[0],1.0,,es_494
13528,6096,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,16,0,2,0,0,[0],0.0,,es_507
13529,6097,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,8,3,2,0,0,[2],1.0,,es_896
13530,6098,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,22,19,10,0,0,[5],1.0,,es_511
13531,6099,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,15,13,10,18,0,[3],1.0,,es_898
13532,6100,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,2012,8,8,10,23,0,[0],1.0,,es_524
13533,6101,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,11,0,7,0,0,[0],1.0,,es_531
13534,6102,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,18,25,10,0,0,[4],1.0,,es_545
13535,6103,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,16,6,7,28,0,[0],1.0,,es_569
13536,6104,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,2012,10,8,0,0,0,"[1, 1]",0.0,,es_1003
13537,6105,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,11,2,7,0,0,[0],1.0,,es_599
13538,6106,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,16,20,8,0,0,[5],1.0,,es_634
13539,6107,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,0,0,14,4,10,29,0,[0],1.0,,es_901
13540,6108,2,5732,ELECTRONICA 1,MCT-PLS09 ,5,1,2012,2,1,2012,0,13,8,44,0,[3],1.0,,es_652
13541,6109,2,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_185
13542,6110,2,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,0,0,0,0,0,0,[0],0.0,,es_905
13543,6111,2,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,2,2012,2,0,2012,0,0,0,0,0,[0],0.0,,es_1074
